img_id,assymmetry,red_var,green_var,blue_var,hue_var,sat_var,val_var,dom_hue,dom_sat,dom_val,compactness,convexity
PAT_58_91_845.png,0.1073,0.003508,0.006084,0.006702,0.002092,0.006115,0.003508,0.9624,0.2703,0.6226,0.714,0.05
PAT_201_306_781.png,0.1614,0.01236,0.01146,0.01366,0.001452,0.0159,0.01236,0.01628,0.4253,0.579,0.744,0.061
PAT_1401_1374_593.png,0.1934,0.007652,0.009796,0.00862,0.005226,0.01138,0.007652,0.04343,0.2585,0.601,0.72,0.034
PAT_364_748_278.png,0.1935,0.004223,0.002626,0.002018,0.001555,0.00389,0.004223,0.005253,0.5063,0.4375,0.751,0.083
PAT_251_382_576.png,0.2394,0.0001948,0.0007544,0.0003324,0.001473,0.000293,0.0001948,0.01653,0.2927,0.784,0.814,0.123
PAT_1928_3876_437.png,0.1931,0.006664,0.006138,0.006836,0.002901,0.001507,0.006657,0.04263,0.1901,0.564,0.756,0.056
PAT_1310_1097_774.png,0.169,0.003223,0.001931,0.002253,0.162,0.026,0.003174,0.7407,0.04996,0.279,0.736,0.091
PAT_46_879_386.png,0.3442,0.0006356,0.001955,0.002262,0.001386,0.002954,0.0006356,0.0166,0.3784,0.5747,0.85,0.261
PAT_1411_1415_723.png,0.1841,0.00248,0.002666,0.002115,0.001889,0.002892,0.00248,0.05383,0.3682,0.3035,0.719,0.04
PAT_641_3704_317.png,0.1108,0.00569,0.006897,0.00594,0.001496,0.00753,0.00569,0.03305,0.545,0.361,0.69,0.042
PAT_242_369_930.png,0.1118,0.00224,0.005875,0.005943,0.000982,0.00407,0.00224,0.00858,0.4695,0.847,0.792,0.096
PAT_1495_1708_278.png,0.1489,0.0014715,0.002636,0.002653,0.01252,0.0015135,0.001565,0.1089,0.198,0.5703,0.733,0.042
PAT_1671_3008_622.png,0.3218,0.0089,0.013405,0.01628,0.01637,0.00659,0.008965,0.0893,0.1136,0.3398,0.858,0.214
PAT_662_1251_380.png,0.183,0.007675,0.001342,0.002872,0.002352,0.001909,0.007675,0.04523,0.3782,0.898,0.815,0.157
PAT_1241_824_82.png,0.0801,0.00054,0.0007343,0.0009737,0.0003097,0.0008,0.00054,0.05746,0.416,0.7847,0.706,0.047
PAT_1946_3924_929.png,0.256,0.005882,0.00997,0.00906,0.001107,0.00514,0.005882,0.06152,0.3184,0.763,0.807,0.167
PAT_822_1551_573.png,0.08875,0.00616,0.00216,0.002209,0.000649,0.006714,0.00616,0.9917,0.741,0.3257,0.7,0.073
PAT_691_1312_389.png,0.1482,0.01033,0.00944,0.008606,0.0731,0.00836,0.0105,0.0651,0.266,0.526,0.743,0.07
PAT_1414_1426_124.png,0.3271,0.00442,0.003014,0.00215,0.0004768,0.002142,0.004417,0.05585,0.537,0.3652,0.797,0.115
PAT_1107_427_352.png,0.0989,0.001141,0.002247,0.001727,0.003765,0.002691,0.001141,0.05133,0.3972,0.3987,0.731,0.046
PAT_2152_4781_332.png,0.11224,0.001659,0.001427,0.001126,0.0008984,0.001721,0.001659,0.07983,0.2922,0.4119,0.706,0.09
PAT_833_1571_134.png,0.1656,0.002066,0.000992,0.001194,6.735e-05,0.002617,0.002066,0.03503,0.667,0.6343,0.801,0.165
PAT_233_354_828.png,0.1677,0.003181,0.004284,0.003742,0.006824,0.002165,0.003181,0.05814,0.21,0.6064,0.764,0.131
PAT_167_258_479.png,0.2878,0.001256,0.001436,0.001147,0.000248,0.003485,0.001256,0.01677,0.805,0.555,0.755,0.119
PAT_1755_3309_828.png,0.2473,0.0003817,0.001033,0.000949,0.0003948,0.0009484,0.0003817,0.03296,0.32,0.5356,0.811,0.166
PAT_710_1330_243.png,0.0599,0.00284,0.001647,0.0007405,0.01868,0.004692,0.002783,0.09,0.4233,0.4922,0.707,0.051
PAT_145_216_110.png,0.338,0.01051,0.013725,0.0134,0.12134,0.05203,0.01189,0.9844,0.8853,0.1428,0.847,0.231
PAT_894_1679_640.png,0.0646,0.01459,0.00806,0.00988,0.5527,0.00689,0.01413,0.9478,0.1716,0.3997,0.741,0.074
PAT_69_1053_332.png,0.2524,0.001504,0.01014,0.006718,0.1766,0.004387,0.003563,0.9365,0.3096,0.5664,0.81,0.108
PAT_213_328_117.png,0.1293,0.0055,0.003002,0.001512,0.0002563,0.0021,0.0055,0.0802,0.3442,0.409,0.748,0.1
PAT_91_140_664.png,0.1993,0.001987,0.003498,0.004288,0.00198,0.006416,0.001987,0.0692,0.4744,0.638,0.816,0.134
PAT_484_926_624.png,0.4844,0.001143,0.0010605,0.00077,0.004135,0.0004888,0.001143,0.0485,0.3257,0.426,0.847,0.188
PAT_404_805_575.png,0.1077,0.0002016,0.002045,0.0016775,0.0318,0.002665,0.0002166,0.02454,0.1288,0.5815,0.751,0.123
PAT_890_1693_904.png,0.1731,0.004917,0.001712,0.00408,0.05212,0.001986,0.004654,0.7188,0.431,0.2627,0.745,0.055
PAT_756_1495_858.png,0.0747,0.012924,0.006668,0.00577,0.00848,0.002897,0.012924,0.0733,0.3264,0.5293,0.686,0.055
PAT_1202_722_827.png,0.12213,0.002104,0.001119,0.0005145,0.0001664,0.0012045,0.002104,0.06744,0.536,0.6113,0.746,0.089
PAT_2013_4148_303.png,0.293,0.0002166,0.000371,0.0002506,0.0005965,0.0004027,0.0002166,0.0503,0.4204,0.4084,0.716,0.086
PAT_307_1685_651.png,0.225,0.000717,0.00131,0.001259,0.0001289,0.000532,0.000717,0.03647,0.3232,0.805,0.786,0.14
PAT_561_1068_557.png,0.1926,0.006664,0.00863,0.01152,0.01262,0.00889,0.006638,0.9453,0.1523,0.7085,0.856,0.152
PAT_1520_1777_935.png,0.253,0.001437,0.0003874,0.0004268,0.00322,0.002218,0.001402,0.01489,0.3767,0.3308,0.756,0.041
PAT_81_123_52.png,0.0916,0.00838,0.0181,0.01439,0.0084,0.01038,0.008385,0.0882,0.511,0.6865,0.721,0.062
PAT_2077_4463_77.png,0.1443,0.0002918,0.0004478,0.0008144,0.002083,0.0001999,0.0002918,0.987,0.2249,0.7246,0.74,0.145
PAT_890_1693_454.png,0.1721,0.006023,0.002348,0.001543,0.5176,0.002697,0.004616,0.5737,0.1287,0.2605,0.703,0.059
PAT_1787_3421_516.png,0.3208,0.0007243,0.0002223,4.81e-05,0.10974,0.0001314,0.0004497,0.7393,0.07526,0.534,0.782,0.114
PAT_522_3168_747.png,0.0651,0.00081,0.00237,0.003323,0.0012455,0.003494,0.00081,0.05737,0.2001,0.6406,0.691,0.043
PAT_1148_542_708.png,0.2048,0.02357,0.01614,0.01323,0.007866,0.005177,0.02357,0.06885,0.2966,0.7505,0.709,0.161
PAT_75_113_647.png,0.1272,0.000904,0.003433,0.003246,0.00618,0.003323,0.000904,0.01936,0.2942,0.7236,0.727,0.057
PAT_78_118_685.png,0.03705,0.002972,0.004066,0.004375,0.03506,0.00308,0.002844,0.888,0.1741,0.625,0.693,0.025
PAT_1633_2855_460.png,0.2367,0.0007844,0.00225,0.00292,0.0006742,0.001869,0.0007844,0.0464,0.366,0.7056,0.869,0.199
PAT_202_308_692.png,0.2876,0.000608,0.003696,0.002916,0.001709,0.007717,0.000608,0.9785,0.2406,0.593,0.848,0.229
PAT_767_1501_691.png,0.768,0.00415,0.00567,0.00509,0.01938,0.01439,0.00415,0.0865,0.1888,0.4602,0.764,0.59
PAT_139_207_342.png,0.1941,0.006435,0.01076,0.010574,0.05478,0.013794,0.00692,0.03912,0.165,0.505,0.84,0.14
PAT_842_1606_971.png,0.2095,0.0003045,0.00343,0.003199,0.161,0.000962,0.002111,0.8936,0.2223,0.5093,0.835,0.121
PAT_775_1463_616.png,0.132,0.00944,0.0121,0.01328,0.004395,0.002472,0.00944,0.9785,0.2242,0.8394,0.745,0.097
PAT_1734_3240_299.png,0.2852,0.000507,0.001064,0.002098,0.0002228,0.001957,0.000507,0.08075,0.4946,0.913,0.844,0.173
PAT_21_31_965.png,0.1753,0.010826,0.0089,0.008,0.0001456,0.004196,0.01083,0.04346,0.4573,0.772,0.758,0.097
PAT_149_221_679.png,0.4963,0.001054,0.001733,0.000845,0.00599,0.007202,0.001054,0.015205,0.1653,0.5063,0.879,0.519
PAT_1577_3527_831.png,0.15,0.0004263,0.000554,0.0001534,0.0002229,0.000173,0.0004265,0.04913,0.6104,0.502,0.871,0.206
PAT_2140_4726_85.png,0.1261,0.000691,0.00483,0.005463,0.001232,0.00435,0.000691,0.00966,0.4275,0.8506,0.573,0.195
PAT_1455_1585_690.png,0.1065,0.0004058,0.0003362,0.0005956,0.002388,0.0008545,0.0004058,0.979,0.2666,0.4575,0.765,0.093
PAT_409_2614_24.png,0.09705,0.000786,0.003363,0.003428,0.004917,0.002968,0.000786,0.01656,0.2837,0.7607,0.714,0.081
PAT_1304_1081_84.png,0.07245,0.0004494,0.0004587,0.000433,0.00065,0.0004008,0.0004494,0.07574,0.3945,0.5557,0.751,0.081
PAT_106_158_270.png,0.425,0.00872,0.01317,0.01191,0.007732,0.005436,0.00872,0.0523,0.3022,0.64,0.904,0.25
PAT_486_929_317.png,0.3806,0.00452,0.0014925,0.000829,0.2085,0.001001,0.002476,0.06976,0.04428,0.6353,0.843,0.182
PAT_849_1613_824.png,0.3518,0.0002375,0.001128,0.001417,0.001258,0.002127,0.0002375,0.1068,0.6074,0.701,0.836,0.176
PAT_104_1756_151.png,0.165,0.0004017,0.001082,0.001588,0.012566,0.000574,0.0004103,0.9507,0.1285,0.6714,0.804,0.136
PAT_730_1385_585.png,0.206,0.0006375,0.002281,0.002134,0.002413,0.002,0.0006375,0.02258,0.1935,0.646,0.808,0.156
PAT_838_1586_622.png,0.2842,0.00223,0.002012,0.003098,0.001255,0.000919,0.00223,0.01327,0.4111,0.871,0.868,0.182
PAT_320_681_410.png,0.086,0.01382,0.005672,0.00244,0.0411,0.01938,0.01358,0.07227,0.4565,0.464,0.739,0.079
PAT_1696_3115_917.png,0.1824,0.00921,0.006012,0.002802,0.0004323,0.001031,0.00921,0.0651,0.517,0.8374,0.865,0.163
PAT_619_1175_767.png,0.1342,0.00010824,0.0005426,0.000443,0.00011414,0.0006924,0.0001086,0.9756,0.2032,0.6855,0.844,0.123
PAT_693_1313_304.png,0.5483,0.001217,0.002268,0.00141,0.0004158,0.001655,0.001217,0.065,0.5186,0.837,0.863,0.267
PAT_650_3858_329.png,0.10095,0.000953,0.002636,0.002104,0.00987,0.003326,0.000955,0.12024,0.1532,0.469,0.729,0.032
PAT_100_393_595.png,0.2566,0.000604,0.0007744,0.0005302,0.007236,0.000585,0.000604,0.01822,0.187,0.2969,0.75,0.057
PAT_1304_1079_859.png,0.288,0.00239,0.001986,0.001475,0.001521,0.002337,0.00239,0.05017,0.1802,0.336,0.793,0.1
PAT_695_1314_822.png,0.2832,0.003023,0.003006,0.002838,0.001609,0.003448,0.003023,0.977,0.2798,0.5894,0.82,0.187
PAT_281_1518_571.png,0.1135,0.003769,0.010086,0.01084,0.00424,0.01228,0.003769,0.976,0.2208,0.6284,0.72,0.032
PAT_503_950_368.png,0.1515,0.010506,0.004517,0.003696,0.04147,0.00591,0.01008,0.01938,0.3347,0.592,0.804,0.14
PAT_1967_3976_736.png,0.35,0.001271,0.0033,0.00485,0.01048,0.003918,0.001271,0.0563,0.1464,0.7505,0.778,0.219
PAT_30_41_815.png,0.2595,0.0007634,0.000992,0.000882,0.001622,0.00105,0.0007634,0.04147,0.4314,0.6094,0.866,0.199
PAT_1706_3144_891.png,0.164,0.001952,0.00515,0.005386,0.07294,0.002254,0.002163,0.93,0.1209,0.775,0.713,0.071
PAT_627_1188_503.png,0.141,0.00514,0.004894,0.002493,0.001861,0.002962,0.00514,0.0514,0.6523,0.334,0.722,0.041
PAT_886_1684_103.png,0.1707,0.008995,0.01277,0.005905,0.001907,0.002481,0.008995,0.0782,0.6147,0.841,0.758,0.088
PAT_135_202_593.png,0.12445,0.01003,0.02417,0.02315,0.00896,0.02095,0.00988,0.02719,0.2388,0.826,0.838,0.155
PAT_215_330_224.png,0.1307,0.02597,0.01595,0.01215,0.005615,0.01811,0.02597,0.02512,0.673,0.626,0.738,0.043
PAT_715_1339_508.png,0.0732,0.000731,0.004055,0.002325,0.002865,0.003153,0.000731,0.0497,0.527,0.7617,0.694,0.036
PAT_90_138_605.png,0.1124,0.0081,0.01103,0.00755,0.00488,0.02542,0.0081,0.01826,0.7637,0.5615,0.733,0.067
PAT_482_2928_201.png,0.1519,0.00672,0.006912,0.00311,0.004646,0.001984,0.00672,0.0792,0.349,0.6533,0.76,0.086
PAT_279_430_356.png,0.1465,0.00108,0.002327,0.00489,0.000512,0.00457,0.00108,0.0373,0.5244,0.7544,0.77,0.108
PAT_1392_1352_828.png,0.0794,0.006565,0.007168,0.00647,0.002893,0.00929,0.006565,0.05594,0.3464,0.7607,0.736,0.068
PAT_45_66_822.png,0.4746,0.006756,0.004738,0.0032,0.0002816,0.002447,0.006756,0.07904,0.3552,0.6787,0.875,0.487
PAT_738_1552_502.png,0.2095,2.635e-05,0.0003672,0.0009084,6e-08,0.001641,2.635e-05,0.07465,0.583,0.685,0.819,0.118
PAT_1401_1373_881.png,0.252,0.002745,0.003801,0.003687,0.0013,0.003529,0.002745,0.05524,0.169,0.6675,0.764,0.124
PAT_190_291_366.png,0.2294,0.0007944,0.00326,0.003149,0.000285,0.007565,0.0007944,0.0189,0.34,0.5674,0.832,0.156
PAT_1713_3179_888.png,0.1234,0.001078,0.0006537,0.000495,0.000355,0.001698,0.001078,0.03772,0.3713,0.4634,0.761,0.101
PAT_747_1409_466.png,0.1311,0.01236,0.01393,0.01027,0.008095,0.001759,0.01236,0.06244,0.2378,0.6133,0.758,0.134
PAT_414_822_420.png,0.2448,0.012375,0.011894,0.01174,0.004204,0.01136,0.012375,0.07587,0.5264,0.6455,0.807,0.146
PAT_386_785_536.png,0.1929,0.002205,0.001991,0.001013,0.007805,0.00826,0.0022,0.10095,0.264,0.6284,0.776,0.167
PAT_46_880_140.png,0.1704,0.0003603,0.001384,0.001255,0.006092,0.00247,0.0003576,0.956,0.3787,0.617,0.741,0.059
PAT_1343_1217_404.png,0.3442,0.000746,0.0007052,0.000309,0.0001295,5.92e-05,0.000746,0.058,0.4595,0.584,0.841,0.196
